epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,189.721,1.20384,2.62035,1.31674,0.00601,1,0.74459,0.51127,0.86418,2.76073,0.95693,0.07435,0.00135,0.00135
1,200.178,1.20384,2.62035,1.31674,0.00601,1,0.74459,0.51127,0.86418,2.76073,0.95693,0.07435,0.00135,0.00135
2,390.815,1.18706,1.81807,1.25423,0.96383,0.65967,0.84752,0.61346,0.88034,2.2925,1.01729,0.0476675,0.0026675,0.0026675
3,588.868,1.16771,1.5969,1.22535,0.9192,0.58911,0.75285,0.50297,1.13717,2.05463,1.14997,0.020901,0.003901,0.003901
4,780.35,1.1803,1.52328,1.25075,0.78318,0.66832,0.75622,0.51464,1.07833,1.76951,1.14103,0.00455,0.00455,0.00455
5,970.125,1.17789,1.50169,1.25919,0.85247,0.66337,0.78097,0.4954,1.24751,1.70383,1.26168,0.0044,0.0044,0.0044
6,1163.86,1.19751,1.48333,1.28727,0.84413,0.67027,0.7785,0.52303,1.1657,1.50321,1.2033,0.00425,0.00425,0.00425
7,1353,1.17018,1.45253,1.28363,0.89065,0.68546,0.79399,0.53351,1.18082,1.53132,1.24412,0.0041,0.0041,0.0041
8,1548.37,1.19052,1.38686,1.29464,0.81212,0.72757,0.79821,0.50936,1.29116,1.56838,1.2462,0.00395,0.00395,0.00395
9,1712.82,1.19471,1.33544,1.27186,0.86674,0.67616,0.78192,0.49402,1.29168,1.44919,1.24266,0.0038,0.0038,0.0038
10,1882.67,1.18624,1.39075,1.27413,0.8584,0.65347,0.77855,0.51124,1.20857,1.46309,1.20887,0.00365,0.00365,0.00365
11,2042.92,1.14755,1.29486,1.24788,0.89719,0.69125,0.82294,0.54066,1.1495,1.3488,1.19036,0.0035,0.0035,0.0035
12,2203.41,1.15819,1.29392,1.25003,0.80903,0.74257,0.80689,0.55285,1.07233,1.26136,1.13675,0.00335,0.00335,0.00335
1,316.25,1.62953,2.22266,1.5855,1,0.16424,0.50884,0.25078,1.81346,2.93679,1.74092,0.0677174,0.000326087,0.000326087
2,581.927,1.61581,1.96079,1.61882,0.57732,0.54645,0.58303,0.26697,1.8126,1.95491,1.64803,0.0346961,0.000638099,0.000638099
3,847.872,1.62793,1.88058,1.59298,0.68256,0.57923,0.63961,0.32936,1.66743,3.10588,1.69639,0.00165319,0.000928556,0.000928556
4,1135.93,1.64021,1.8913,1.64488,0.7124,0.55738,0.63933,0.36391,1.57477,1.8571,1.54421,0.000903,0.000903,0.000903
5,1530.63,1.60906,1.85039,1.6039,0.74656,0.4918,0.59974,0.30765,1.71112,1.77381,1.61953,0.000870667,0.000870667,0.000870667
6,1973.01,1.59931,1.83684,1.61119,0.61516,0.51366,0.57941,0.30637,1.62019,2.17022,1.58834,0.000838333,0.000838333,0.000838333
7,2443.3,1.56288,1.76557,1.61366,0.74553,0.68852,0.75329,0.37919,1.72878,1.75162,1.67076,0.000806,0.000806,0.000806
8,2916.39,1.52525,1.76372,1.60034,0.75193,0.6294,0.70759,0.3822,1.60481,1.63757,1.54542,0.000773667,0.000773667,0.000773667
9,3328.28,1.5856,1.73421,1.59232,0.82895,0.62295,0.73394,0.38469,1.65914,1.40885,1.56362,0.000741333,0.000741333,0.000741333
10,3737.29,1.50884,1.74438,1.57415,0.79457,0.61296,0.71699,0.37351,1.63455,1.86315,1.5283,0.000709,0.000709,0.000709
11,4176.95,1.54958,1.73751,1.59643,0.8183,0.66448,0.75003,0.38984,1.7029,1.40601,1.55854,0.000676667,0.000676667,0.000676667
12,4598.67,1.49298,1.69556,1.56916,0.7147,0.6776,0.74122,0.39342,1.63359,1.57005,1.48681,0.000644333,0.000644333,0.000644333
13,5023.8,1.48605,1.65557,1.53352,0.70929,0.6776,0.73945,0.4023,1.55326,1.37428,1.43802,0.000612,0.000612,0.000612
