epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,189.721,1.20384,2.62035,1.31674,0.00601,1,0.74459,0.51127,0.86418,2.76073,0.95693,0.07435,0.00135,0.00135
1,200.178,1.20384,2.62035,1.31674,0.00601,1,0.74459,0.51127,0.86418,2.76073,0.95693,0.07435,0.00135,0.00135
2,390.815,1.18706,1.81807,1.25423,0.96383,0.65967,0.84752,0.61346,0.88034,2.2925,1.01729,0.0476675,0.0026675,0.0026675
3,588.868,1.16771,1.5969,1.22535,0.9192,0.58911,0.75285,0.50297,1.13717,2.05463,1.14997,0.020901,0.003901,0.003901
4,780.35,1.1803,1.52328,1.25075,0.78318,0.66832,0.75622,0.51464,1.07833,1.76951,1.14103,0.00455,0.00455,0.00455
5,970.125,1.17789,1.50169,1.25919,0.85247,0.66337,0.78097,0.4954,1.24751,1.70383,1.26168,0.0044,0.0044,0.0044
6,1163.86,1.19751,1.48333,1.28727,0.84413,0.67027,0.7785,0.52303,1.1657,1.50321,1.2033,0.00425,0.00425,0.00425
7,1353,1.17018,1.45253,1.28363,0.89065,0.68546,0.79399,0.53351,1.18082,1.53132,1.24412,0.0041,0.0041,0.0041
8,1548.37,1.19052,1.38686,1.29464,0.81212,0.72757,0.79821,0.50936,1.29116,1.56838,1.2462,0.00395,0.00395,0.00395
9,1712.82,1.19471,1.33544,1.27186,0.86674,0.67616,0.78192,0.49402,1.29168,1.44919,1.24266,0.0038,0.0038,0.0038
10,1882.67,1.18624,1.39075,1.27413,0.8584,0.65347,0.77855,0.51124,1.20857,1.46309,1.20887,0.00365,0.00365,0.00365
11,2042.92,1.14755,1.29486,1.24788,0.89719,0.69125,0.82294,0.54066,1.1495,1.3488,1.19036,0.0035,0.0035,0.0035
12,2203.41,1.15819,1.29392,1.25003,0.80903,0.74257,0.80689,0.55285,1.07233,1.26136,1.13675,0.00335,0.00335,0.00335
1,95.2524,1.20798,2.61831,1.31761,0.00601,1,0.73425,0.49713,0.87411,2.76243,0.95646,0.07435,0.00135,0.00135
2,187.999,1.18628,1.80279,1.25301,0.93923,0.6886,0.85871,0.62176,0.88399,2.26315,0.97706,0.0476675,0.0026675,0.0026675
3,302.832,1.16995,1.58163,1.23469,0.89377,0.6248,0.77705,0.54279,1.02493,2.01349,1.10998,0.020901,0.003901,0.003901
4,433.984,1.20741,1.52947,1.27347,0.84404,0.66979,0.7871,0.52285,1.17495,1.67116,1.19315,0.00455,0.00455,0.00455
5,525.224,1.18591,1.49184,1.27284,0.79546,0.59901,0.70844,0.47295,1.22479,1.82553,1.27402,0.0044,0.0044,0.0044
6,618.091,1.19199,1.46134,1.28622,0.80646,0.70792,0.77958,0.50983,1.15147,1.51998,1.20118,0.00425,0.00425,0.00425
7,711.705,1.17344,1.42842,1.27669,0.83698,0.61386,0.72393,0.45991,1.23704,1.67086,1.26477,0.0041,0.0041,0.0041
8,840.39,1.21224,1.41113,1.29853,0.83164,0.68812,0.79057,0.48368,1.31717,1.51695,1.24005,0.00395,0.00395,0.00395
9,972.401,1.17935,1.34459,1.28166,0.86946,0.69246,0.78788,0.4614,1.39804,1.49564,1.28778,0.0038,0.0038,0.0038
10,1067.24,1.16445,1.36818,1.27001,0.85044,0.73191,0.81808,0.54808,1.13783,1.31696,1.18356,0.00365,0.00365,0.00365
11,1164.49,1.12757,1.29924,1.25104,0.86321,0.72772,0.82017,0.52947,1.20956,1.3204,1.19617,0.0035,0.0035,0.0035
12,1257.15,1.14632,1.29355,1.24646,0.86837,0.71782,0.81147,0.53076,1.18264,1.28939,1.17515,0.00335,0.00335,0.00335
1,95.9077,1.76981,2.34275,1.7383,0.00842,0.57426,0.23202,0.08436,2.25831,3.49965,2.11459,0.07327,0.00027,0.00027
